,predictions,target
0,1.0,1
1,1.0,1
2,1.0,1
3,0.0,0
4,1.0,1
5,0.0,0
6,1.0,1
7,0.0,0
8,1.0,1
9,0.0,0
10,1.0,1
11,0.0,0
12,1.0,1
13,0.0,0
14,1.0,1
15,0.0,0
16,0.0,0
17,1.0,0
18,1.0,1
19,0.0,0
20,0.0,0
21,0.0,0
22,0.0,0
23,1.0,1
24,0.0,0
25,0.0,1
26,1.0,1
27,1.0,1
28,1.0,1
29,1.0,1
30,0.0,0
31,1.0,1
32,0.0,0
33,1.0,1
34,0.0,0
35,1.0,1
36,1.0,1
37,1.0,1
38,0.0,0
39,0.0,0
40,0.0,0
41,0.0,0
42,0.0,0
43,1.0,1
44,1.0,1
45,1.0,1
46,0.0,0
47,0.0,0
48,0.0,0
49,1.0,1
50,0.0,0
51,0.0,0
52,0.0,0
53,0.0,0
54,0.0,0
55,0.0,0
56,0.0,1
57,0.0,0
58,1.0,1
59,1.0,1
60,1.0,1
61,1.0,1
62,0.0,1
63,1.0,1
64,1.0,1
65,1.0,1
66,1.0,1
67,1.0,0
68,0.0,0
69,0.0,0
70,0.0,0
71,0.0,0
72,1.0,0
73,1.0,1
74,1.0,1
75,1.0,1
76,1.0,1
77,0.0,0
78,0.0,0
79,0.0,0
80,0.0,0
81,0.0,0
82,1.0,1
83,1.0,1
84,1.0,1
85,0.0,1
86,1.0,1
87,1.0,1
88,0.0,1
89,1.0,1
90,0.0,1
91,0.0,0
92,1.0,1
93,0.0,0
94,0.0,1
95,1.0,1
96,1.0,1
97,1.0,1
98,1.0,1
99,1.0,1
100,1.0,1
101,0.0,0
102,0.0,0
103,1.0,1
104,1.0,1
105,1.0,0
106,0.0,0
107,1.0,1
108,0.0,0
109,0.0,0
110,1.0,1
111,0.0,0
112,1.0,0
113,1.0,1
114,0.0,1
115,1.0,1
116,1.0,1
117,0.0,1
118,0.0,0
119,0.0,0
120,1.0,1
121,0.0,0
122,1.0,1
123,0.0,0
124,0.0,0
125,0.0,0
126,0.0,1
127,1.0,0
128,1.0,0
129,0.0,0
130,0.0,0
131,0.0,0
132,0.0,1
133,1.0,1
134,1.0,1
135,1.0,1
136,1.0,1
137,0.0,0
138,1.0,1
139,0.0,0
140,0.0,0
141,0.0,1
142,0.0,0
143,0.0,0
144,1.0,1
145,0.0,0
146,0.0,0
147,1.0,1
148,1.0,1
149,0.0,0
150,1.0,1
151,1.0,1
152,1.0,1
153,1.0,1
154,1.0,1
155,1.0,1
156,1.0,1
157,0.0,0
158,0.0,0
159,0.0,0
160,0.0,0
161,0.0,0
162,1.0,1
163,1.0,1
164,0.0,1
165,0.0,0
166,1.0,1
167,1.0,1
168,0.0,1
169,1.0,1
170,1.0,1
171,0.0,0
172,0.0,0
173,0.0,0
174,0.0,0
175,0.0,0
176,0.0,1
177,0.0,0
178,1.0,0
179,0.0,0
180,0.0,0
181,0.0,0
182,1.0,1
183,1.0,1
184,1.0,1
185,1.0,1
186,1.0,1
187,0.0,0
188,1.0,0
189,1.0,1
190,0.0,0
191,1.0,1
192,1.0,1
193,0.0,1
194,1.0,1
195,1.0,1
196,1.0,1
197,0.0,0
198,0.0,0
199,0.0,0
200,1.0,1
201,0.0,1
202,1.0,1
203,0.0,0
204,1.0,1
205,0.0,0
206,1.0,1
207,0.0,0
208,0.0,0
209,1.0,1
210,0.0,0
211,0.0,0
212,1.0,1
213,1.0,1
214,0.0,0
215,0.0,0
216,0.0,0
217,1.0,1
218,1.0,1
219,0.0,0
220,1.0,1
221,0.0,0
222,1.0,1
223,0.0,0
224,1.0,1
225,0.0,0
226,0.0,0
227,1.0,1
228,1.0,1
229,1.0,1
230,1.0,1
231,0.0,0
232,0.0,0
233,0.0,0
234,1.0,1
235,1.0,1
236,0.0,0
237,0.0,0
238,1.0,1
239,1.0,1
240,1.0,1
241,0.0,0
242,1.0,1
243,0.0,0
244,1.0,1
245,0.0,1
246,0.0,0
247,0.0,0
248,0.0,0
249,0.0,0
250,0.0,0
251,0.0,0
252,0.0,0
253,0.0,0
254,0.0,0
255,1.0,1
256,0.0,0
257,0.0,0
258,1.0,1
259,0.0,0
260,1.0,1
261,0.0,0
262,1.0,1
263,0.0,0
264,1.0,1
265,1.0,0
266,0.0,0
267,0.0,0
268,0.0,0
269,1.0,1
270,0.0,0
271,0.0,0
272,1.0,1
273,1.0,1
274,0.0,0
275,1.0,1
276,1.0,1
277,1.0,1
278,0.0,0
279,0.0,0
280,1.0,1
281,1.0,1
282,1.0,1
283,0.0,0
284,1.0,1
285,0.0,0
286,0.0,0
287,1.0,1
288,0.0,0
289,1.0,1
290,1.0,1
291,1.0,1
292,0.0,0
293,1.0,1
294,0.0,0
295,1.0,1
296,0.0,0
297,0.0,0
298,1.0,0
299,1.0,0
300,0.0,0
301,0.0,0
302,0.0,0
303,0.0,0
304,0.0,1
305,1.0,1
306,0.0,0
307,0.0,0
308,0.0,0
309,1.0,1
310,0.0,0
311,0.0,0
312,0.0,1
313,0.0,0
314,0.0,0
315,0.0,0
316,0.0,0
317,0.0,0
318,1.0,1
319,0.0,0
320,1.0,1
321,0.0,0
322,1.0,1
323,1.0,1
324,0.0,0
325,1.0,0
326,0.0,0
327,1.0,0
328,0.0,0
329,1.0,1
330,1.0,1
331,0.0,1
332,1.0,1
333,1.0,1
334,1.0,1
335,0.0,0
336,0.0,0
337,0.0,0
338,1.0,1
339,1.0,1
340,0.0,0
341,0.0,1
342,1.0,1
343,0.0,0
344,0.0,0
345,0.0,0
346,1.0,1
347,0.0,0
348,0.0,0
349,1.0,1
350,0.0,0
351,0.0,0
352,1.0,0
353,0.0,0
354,0.0,0
355,0.0,0
356,1.0,1
357,0.0,0
358,0.0,0
359,0.0,0
360,1.0,0
361,1.0,1
362,0.0,0
363,1.0,1
364,0.0,0
365,1.0,1
366,1.0,1
367,0.0,1
368,1.0,1
369,1.0,1
370,1.0,1
371,0.0,0
372,1.0,1
373,0.0,0
374,1.0,1
375,0.0,0
376,0.0,1
377,0.0,0
378,0.0,0
379,0.0,0
380,1.0,1
381,0.0,1
382,0.0,0
383,1.0,1
384,1.0,1
385,1.0,1
386,0.0,0
387,0.0,0
388,1.0,1
389,1.0,1
390,1.0,0
391,1.0,1
392,1.0,0
393,1.0,1
394,0.0,0
395,1.0,1
396,0.0,0
397,0.0,0
398,0.0,0
399,0.0,0
400,1.0,1
401,0.0,0
402,0.0,0
403,0.0,0
404,1.0,1
405,0.0,0
406,0.0,0
407,0.0,0
408,1.0,1
409,0.0,0
410,1.0,0
411,0.0,0
412,1.0,1
413,1.0,1
414,1.0,1
415,1.0,1
416,1.0,1
417,0.0,0
418,0.0,0
419,1.0,1
420,1.0,1
421,0.0,0
422,0.0,0
423,0.0,0
424,1.0,1
425,1.0,1
426,1.0,1
427,1.0,1
428,1.0,1
429,0.0,0
430,0.0,0
431,1.0,1
432,1.0,0
433,1.0,1
434,1.0,1
435,1.0,1
436,0.0,0
437,1.0,1
438,1.0,1
439,0.0,0
440,0.0,1
441,0.0,1
442,0.0,0
443,1.0,0
444,1.0,1
445,1.0,0
446,0.0,0
447,1.0,1
448,1.0,1
449,0.0,0
450,0.0,1
451,0.0,0
452,1.0,0
453,1.0,1
454,1.0,1
455,0.0,0
456,0.0,0
457,0.0,0
458,0.0,1
459,1.0,1
460,1.0,1
461,0.0,0
462,0.0,0
463,1.0,1
464,0.0,0
465,1.0,1
466,1.0,0
467,0.0,0
468,1.0,0
469,1.0,1
470,0.0,0
471,1.0,1
472,0.0,0
473,1.0,1
474,0.0,0
475,1.0,1
476,0.0,0
477,0.0,0
478,1.0,1
479,1.0,1
480,1.0,1
481,0.0,0
482,0.0,0
483,1.0,1
484,0.0,0
485,1.0,1
486,1.0,1
487,0.0,0
488,0.0,0
489,0.0,0
490,0.0,0
491,0.0,0
492,0.0,0
493,1.0,1
494,1.0,0
495,0.0,0
496,0.0,0
497,0.0,0
498,1.0,1
499,0.0,0
500,1.0,1
501,0.0,0
502,1.0,1
503,0.0,0
504,0.0,0
505,1.0,1
506,0.0,0
507,0.0,1
508,1.0,1
509,1.0,1
510,1.0,1
511,1.0,1
512,0.0,0
513,0.0,0
514,0.0,0
515,1.0,1
516,1.0,1
517,1.0,0
518,0.0,0
519,0.0,0
520,1.0,1
521,0.0,0
522,0.0,0
523,1.0,0
524,1.0,1
525,0.0,0
526,0.0,0
527,0.0,0
528,0.0,1
529,0.0,1
530,1.0,0
531,1.0,0
532,0.0,0
533,0.0,0
534,1.0,1
535,0.0,0
536,0.0,0
537,1.0,1
538,0.0,0
539,0.0,0
540,1.0,1
541,1.0,1
542,0.0,0
543,0.0,0
544,1.0,1
545,0.0,1
546,0.0,0
547,1.0,1
548,0.0,1
549,1.0,1
550,1.0,1
551,0.0,0
552,0.0,0
553,0.0,0
554,1.0,1
555,1.0,1
556,0.0,1
557,1.0,1
558,1.0,1
559,0.0,0
560,0.0,0
561,1.0,1
562,1.0,1
563,1.0,1
564,0.0,0
565,1.0,1
566,1.0,1
567,0.0,0
568,0.0,0
569,1.0,1
570,1.0,1
571,0.0,0
572,0.0,0
573,0.0,0
574,1.0,1
575,0.0,0
576,1.0,1
577,0.0,0
578,1.0,1
579,0.0,0
580,1.0,0
581,0.0,0
582,1.0,0
583,0.0,0
584,1.0,1
585,1.0,1
586,1.0,1
587,0.0,0
588,0.0,1
589,0.0,0
590,1.0,1
591,1.0,1
592,1.0,1
593,1.0,0
594,1.0,1
595,0.0,0
596,1.0,1
597,1.0,1
598,1.0,1
599,0.0,1
600,1.0,1
601,1.0,1
602,0.0,0
603,0.0,1
604,1.0,1
605,1.0,0
606,0.0,0
607,1.0,1
608,0.0,0
609,0.0,1
610,1.0,1
611,0.0,0
612,0.0,0
613,1.0,1
614,1.0,1
615,1.0,1
616,0.0,0
617,0.0,0
618,1.0,1
619,1.0,1
620,1.0,1
621,0.0,0
622,1.0,1
623,0.0,0
624,1.0,1
625,0.0,1
626,1.0,1
627,1.0,1
628,1.0,1
629,1.0,1
630,0.0,0
631,1.0,1
632,0.0,0
633,1.0,1
634,0.0,0
635,1.0,0
636,0.0,1
637,1.0,1
638,0.0,0
639,0.0,1
640,1.0,1
641,1.0,1
642,1.0,1
643,1.0,1
644,0.0,0
645,0.0,0
646,1.0,1
647,1.0,1
648,1.0,1
649,1.0,1
650,1.0,1
651,0.0,0
652,0.0,0
653,1.0,1
654,1.0,1
655,0.0,0
656,1.0,1
657,1.0,1
658,1.0,1
659,1.0,1
660,1.0,1
661,1.0,1
662,0.0,1
663,0.0,0
664,0.0,0
665,1.0,1
666,0.0,0
667,1.0,1
668,1.0,1
669,0.0,1
670,0.0,0
671,1.0,1
672,1.0,1
673,0.0,0
674,0.0,0
675,0.0,0
676,0.0,0
677,0.0,0
678,0.0,0
679,0.0,0
680,1.0,1
681,0.0,0
682,1.0,1
683,1.0,1
684,0.0,0
685,0.0,0
686,1.0,1
687,0.0,0
688,1.0,1
689,1.0,1
690,0.0,0
691,1.0,1
692,1.0,1
693,0.0,0
694,1.0,1
695,0.0,0
696,1.0,1
697,0.0,0
698,0.0,0
699,1.0,1
700,0.0,0
701,0.0,0
702,1.0,1
703,0.0,0
704,1.0,1
705,1.0,1
706,0.0,0
707,1.0,1
708,1.0,1
709,1.0,1
710,0.0,0
711,1.0,1
712,0.0,0
713,1.0,1
714,1.0,1
715,0.0,0
716,1.0,0
717,1.0,0
718,0.0,0
719,1.0,0
720,0.0,0
721,0.0,0
722,1.0,1
723,0.0,1
724,1.0,1
725,1.0,1
726,1.0,1
727,1.0,1
728,1.0,1
729,0.0,0
730,0.0,0
731,0.0,0
732,0.0,0
733,1.0,0
734,1.0,0
735,1.0,1
736,1.0,1
737,0.0,0
738,0.0,0
739,0.0,0
740,0.0,0
741,0.0,0
742,0.0,0
743,1.0,1
744,0.0,0
745,1.0,1
746,1.0,1
747,1.0,1
748,1.0,0
749,1.0,1
750,0.0,0
751,1.0,1
752,0.0,0
753,1.0,1
754,1.0,1
755,1.0,1
756,0.0,0
757,1.0,1
758,0.0,0
759,0.0,0
760,0.0,0
761,1.0,1
762,0.0,0
763,1.0,1
764,0.0,0
765,1.0,1
766,1.0,1
767,0.0,0
768,1.0,1
769,1.0,1
770,0.0,0
771,0.0,0
772,1.0,1
773,1.0,1
774,0.0,0
775,1.0,1
776,0.0,0
777,1.0,1
778,0.0,0
779,0.0,0
780,1.0,1
781,0.0,0
782,0.0,0
783,1.0,1
784,0.0,0
785,0.0,0
786,1.0,0
787,0.0,0
788,0.0,0
789,1.0,1
790,1.0,0
791,0.0,1
792,0.0,0
793,0.0,0
794,1.0,0
795,1.0,1
796,0.0,0
797,0.0,0
798,0.0,0
799,0.0,0
800,1.0,1
801,0.0,0
802,0.0,0
803,0.0,0
804,0.0,0
805,0.0,0
806,1.0,1
807,0.0,0
808,0.0,0
809,0.0,0
810,1.0,1
811,1.0,1
812,0.0,0
813,0.0,1
814,0.0,1
815,1.0,1
816,0.0,0
817,0.0,0
818,1.0,1
819,0.0,0
820,1.0,1
821,1.0,1
822,0.0,0
823,1.0,1
824,1.0,1
825,1.0,1
826,0.0,0
827,1.0,1
828,0.0,0
829,1.0,1
830,1.0,1
831,0.0,0
832,0.0,0
833,1.0,0
834,1.0,1
835,0.0,0
836,0.0,0
837,0.0,1
838,1.0,1
839,1.0,1
840,0.0,1
841,0.0,0
842,0.0,0
843,1.0,1
844,0.0,0
845,1.0,1
846,0.0,0
847,1.0,1
848,1.0,1
849,1.0,1
850,0.0,1
851,0.0,0
852,1.0,1
853,0.0,0
854,0.0,1
855,1.0,1
856,1.0,1
857,1.0,0
858,0.0,0
859,1.0,1
860,1.0,1
861,0.0,0
862,0.0,1
863,1.0,1
864,0.0,0
865,1.0,1
866,1.0,1
867,0.0,0
868,0.0,0
869,0.0,0
870,1.0,1
871,1.0,1
872,0.0,0
873,1.0,0
874,1.0,1
875,1.0,1
876,1.0,1
877,0.0,1
878,0.0,0
879,0.0,0
880,1.0,1
881,0.0,0
882,0.0,0
883,0.0,0
884,0.0,0
885,1.0,1
886,0.0,1
887,1.0,1
888,0.0,0
889,0.0,0
890,0.0,0
891,0.0,0
892,1.0,1
893,0.0,0
894,0.0,0
895,1.0,1
896,0.0,0
897,0.0,0
898,1.0,1
899,1.0,1
900,1.0,1
901,1.0,1
902,0.0,1
903,0.0,0
904,1.0,1
905,0.0,0
906,0.0,0
907,0.0,0
908,1.0,0
909,0.0,0
910,1.0,1
911,1.0,1
912,0.0,1
913,1.0,1
914,0.0,0
915,0.0,0
916,0.0,0
917,0.0,0
918,0.0,0
919,0.0,0
920,0.0,0
921,0.0,0
922,0.0,1
923,0.0,0
924,1.0,1
925,1.0,1
926,0.0,0
927,1.0,1
928,0.0,0
929,0.0,0
930,0.0,0
931,1.0,1
932,0.0,0
933,1.0,1
934,0.0,1
935,0.0,0
936,1.0,1
937,0.0,0
938,0.0,0
939,0.0,0
940,0.0,0
941,1.0,1
942,0.0,0
943,0.0,0
944,0.0,0
945,1.0,1
946,1.0,1
947,0.0,0
948,1.0,1
949,1.0,1
950,1.0,1
951,0.0,0
952,1.0,1
953,0.0,0
954,0.0,0
955,1.0,1
956,0.0,0
957,0.0,0
958,1.0,1
959,1.0,1
960,0.0,0
961,1.0,1
962,1.0,1
963,1.0,1
964,1.0,0
965,0.0,0
966,0.0,0
967,0.0,0
968,0.0,0
969,0.0,1
970,1.0,1
971,1.0,1
972,0.0,0
973,1.0,1
974,0.0,0
975,1.0,1
976,1.0,1
977,1.0,1
978,1.0,1
979,0.0,0
980,1.0,1
981,1.0,0
982,1.0,1
983,0.0,0
984,0.0,0
985,1.0,0
986,1.0,1
987,0.0,0
988,0.0,0
989,0.0,1
990,1.0,0
991,0.0,0
992,0.0,0
993,0.0,1
994,1.0,1
995,0.0,0
996,1.0,1
997,1.0,1
998,1.0,1
999,0.0,0
1000,0.0,0
1001,1.0,1
1002,1.0,0
1003,1.0,1
1004,0.0,1
1005,1.0,0
1006,0.0,0
1007,1.0,1
1008,1.0,1
1009,0.0,0
1010,1.0,1
1011,1.0,1
1012,0.0,0
1013,1.0,1
1014,0.0,0
1015,1.0,1
1016,0.0,0
1017,1.0,1
1018,0.0,0
1019,0.0,0
1020,0.0,0
1021,0.0,0
1022,0.0,0
1023,0.0,1
1024,1.0,1
1025,1.0,1
1026,0.0,0
1027,0.0,0
1028,1.0,1
1029,0.0,1
1030,1.0,1
1031,0.0,0
1032,1.0,1
1033,0.0,0
1034,0.0,0
1035,0.0,0
1036,0.0,0
1037,1.0,1
1038,0.0,0
1039,1.0,0
1040,1.0,1
1041,0.0,1
1042,1.0,1
1043,0.0,0
1044,0.0,0
1045,0.0,0
1046,0.0,0
1047,0.0,0
1048,1.0,1
1049,0.0,0
1050,1.0,1
1051,1.0,1
1052,0.0,0
1053,1.0,1
1054,0.0,1
1055,0.0,0
1056,0.0,0
1057,0.0,0
1058,0.0,0
1059,0.0,1
1060,0.0,0
1061,0.0,0
1062,0.0,0
1063,0.0,0
1064,1.0,1
1065,1.0,1
1066,0.0,0
1067,1.0,1
1068,1.0,1
1069,1.0,1
1070,0.0,0
1071,0.0,0
1072,1.0,1
1073,0.0,1
1074,1.0,1
1075,0.0,0
1076,1.0,1
1077,0.0,0
1078,1.0,0
1079,1.0,1
1080,1.0,1
1081,0.0,0
1082,1.0,1
1083,1.0,1
1084,0.0,0
1085,0.0,0
1086,0.0,0
1087,0.0,1
1088,1.0,0
1089,1.0,1
1090,0.0,0
1091,0.0,0
1092,1.0,1
1093,1.0,1
1094,1.0,1
1095,1.0,1
1096,1.0,1
1097,1.0,1
1098,1.0,1
1099,1.0,1
1100,1.0,1
1101,1.0,1
1102,1.0,0
1103,1.0,0
1104,0.0,0
1105,1.0,1
1106,0.0,0
1107,0.0,0
1108,0.0,0
1109,0.0,0
1110,0.0,0
1111,0.0,0
1112,1.0,1
1113,1.0,1
1114,1.0,1
1115,1.0,1
1116,1.0,1
1117,1.0,1
1118,1.0,0
1119,1.0,1
1120,0.0,0
1121,0.0,0
1122,1.0,1
1123,0.0,0
1124,0.0,0
1125,0.0,1
1126,1.0,1
1127,0.0,0
1128,0.0,0
1129,1.0,1
1130,0.0,0
1131,0.0,0
1132,0.0,0
1133,0.0,0
1134,1.0,1
1135,1.0,1
1136,1.0,1
1137,0.0,0
1138,1.0,1
1139,0.0,0
1140,0.0,0
1141,1.0,1
1142,1.0,1
1143,1.0,1
1144,0.0,0
1145,1.0,1
1146,0.0,0
1147,1.0,0
1148,1.0,1
1149,1.0,1
1150,1.0,1
1151,0.0,0
1152,1.0,1
1153,0.0,0
1154,0.0,0
1155,1.0,1
1156,1.0,0
1157,1.0,1
1158,0.0,0
1159,0.0,0
1160,1.0,1
1161,0.0,0
1162,1.0,1
1163,0.0,0
1164,1.0,1
1165,0.0,0
1166,0.0,0
1167,1.0,1
1168,1.0,1
1169,0.0,0
1170,1.0,1
1171,1.0,1
1172,0.0,0
1173,0.0,0
1174,1.0,1
1175,1.0,1
1176,1.0,1
1177,0.0,0
1178,0.0,0
1179,0.0,0
1180,0.0,0
1181,0.0,0
1182,1.0,1
1183,0.0,0
1184,1.0,1
1185,0.0,0
1186,0.0,0
1187,0.0,0
1188,1.0,1
1189,0.0,0
1190,1.0,0
1191,0.0,0
1192,0.0,0
1193,0.0,0
1194,1.0,1
1195,0.0,0
1196,0.0,0
1197,1.0,1
1198,1.0,1
1199,1.0,1
1200,0.0,0
1201,0.0,0
1202,1.0,1
1203,1.0,1
1204,1.0,1
1205,0.0,0
1206,1.0,1
1207,0.0,0
1208,1.0,1
1209,0.0,0
1210,0.0,0
1211,1.0,1
1212,0.0,0
1213,0.0,0
1214,1.0,1
1215,0.0,0
1216,0.0,0
1217,1.0,1
1218,0.0,0
1219,0.0,0
1220,0.0,0
1221,0.0,0
1222,0.0,0
1223,0.0,0
1224,1.0,1
1225,0.0,0
1226,0.0,0
1227,0.0,0
1228,1.0,0
1229,1.0,1
1230,0.0,0
1231,0.0,0
1232,0.0,0
1233,1.0,1
1234,0.0,1
1235,0.0,0
1236,0.0,0
1237,0.0,0
1238,0.0,0
1239,0.0,0
1240,0.0,0
1241,0.0,0
1242,0.0,0
1243,1.0,1
1244,1.0,1
1245,1.0,1
1246,1.0,1
1247,0.0,0
1248,0.0,1
1249,0.0,0
1250,1.0,1
1251,0.0,0
1252,1.0,1
1253,1.0,1
1254,0.0,0
1255,1.0,1
1256,1.0,1
1257,0.0,0
1258,0.0,0
1259,1.0,1
1260,1.0,1
1261,1.0,1
1262,1.0,0
1263,1.0,1
1264,1.0,1
1265,1.0,1
1266,1.0,1
1267,1.0,1
1268,0.0,0
1269,0.0,0
1270,0.0,0
1271,0.0,1
1272,0.0,0
1273,1.0,1
1274,1.0,1
1275,0.0,0
1276,0.0,0
1277,1.0,1
1278,0.0,0
1279,0.0,0
1280,0.0,0
1281,0.0,0
1282,0.0,0
1283,1.0,1
1284,1.0,0
1285,1.0,1
1286,1.0,1
1287,1.0,1
1288,0.0,0
1289,0.0,0
1290,0.0,0
1291,1.0,1
1292,0.0,0
1293,1.0,1
1294,0.0,0
1295,0.0,1
1296,1.0,1
1297,0.0,0
1298,0.0,0
1299,1.0,0
1300,1.0,1
1301,0.0,0
1302,0.0,0
1303,0.0,0
1304,1.0,1
1305,0.0,1
1306,0.0,0
1307,1.0,1
1308,0.0,0
1309,1.0,1
1310,1.0,1
1311,0.0,0
1312,0.0,0
1313,1.0,0
1314,1.0,0
1315,0.0,0
1316,0.0,0
1317,1.0,1
1318,0.0,0
1319,1.0,0
1320,0.0,0
1321,1.0,1
1322,1.0,1
1323,0.0,0
1324,1.0,1
1325,0.0,0
1326,0.0,1
1327,1.0,1
1328,0.0,0
1329,1.0,0
1330,1.0,1
1331,0.0,0
1332,1.0,1
1333,1.0,1
1334,1.0,1
1335,1.0,1
1336,1.0,1
1337,0.0,0
1338,0.0,0
